method,paper_id,question_id,question,predicted,f1,rouge_l,bleu,answer_type,n_references,tree_layers,tree_nodes,build_time_sec
kmeans,1912.01214,b6f15fb6279b82e34a5bf4828b7b5ddabfdf1d54,which multilingual approaches do they compare with?,"They compare with pivot-based method, model-learned multi-lingual (MLM) approach, Translation-Learning Model (TLM), MLM+BRLM-HA, MLM+BRLM-SA, pivoting, MNMT (Multilingual Neural Machine Translation), ",0.1481,0.1481,0.0329,extractive,2,1,80,46.25
kmeans,1912.01214,f5e6f43454332e0521a778db0b769481e23e7682,what are the pivot-based baselines?,"pivoting, pivot-synthetic",0.4,0.4,0.3033,extractive,2,1,80,46.25
kmeans,1912.01214,9a05a5f4351db75da371f7ac12eb0b03607c4b87,which datasets did they experiment with?,Europarl and MultiUN,0.8,0.8,0.4082,extractive,2,1,80,46.25
kmeans,1912.01214,5eda469a8a77f028d0c5f1acd296111085614537,what language pairs are explored?,"French-English-Spanish (Fr-En-Es), German-English-French (De-En-Fr), and Romanian-English-German (Ro-En-De)",0.4667,0.4667,0.1017,extractive,2,1,80,46.25
kmeans,1810.08699,18c5d366b1da8447b5404eab71f4cc658ba12e6f,what ner models were evaluated?,"Stanford NER, spaCy 2.0, and a recurrent model using bidirectional LSTMs and CRFs.",0.5455,0.5455,0.2521,extractive,2,1,60,18.95
kmeans,1810.08699,b5e4866f0685299f1d7af267bbcc4afe2aab806f,what is the source of the news sentences?,ilur am,0.0,0.0,0.0,extractive,2,1,60,18.95
kmeans,1810.08699,1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,did they use a crowdsourcing platform for manual annotations?,No,1.0,1.0,1.0,yes_no,2,1,60,18.95
kmeans,1609.00425,b6ae8e10c6a0d34c834f18f66ab730b670fb528c,what are the topics pulled from Reddit?,"The topics pulled from Reddit include politics, business, science, AskReddit, and the Reddit frontpage.",0.6667,0.5833,0.2026,extractive,2,1,72,28.78
kmeans,1609.00425,a87a009c242d57c51fc94fe312af5e02070f898b,What predictive model do they build?,predictive model that analyzes new content,0.0,0.0,0.0,extractive,2,1,72,28.78
kmeans,1801.05147,ef4dba073d24042f24886580ae77add5326f2130,What accuracy does the proposed system achieve?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,119,42.85
kmeans,1801.05147,2df4a045a9cd7b44874340b6fdf9308d3c55327a,What crowdsourcing platform is used?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,119,42.85
kmeans,1811.00383,a313e98994fc039a82aa2447c411dda92c65a470,How do they match words before reordering them?,They match words before reordering them by applying a reordering rule that swaps the position of the noun phrase followed by a transitive verb with the transitive verb itself.,0.0,0.0,0.0,unanswerable,2,1,47,48.21
kmeans,1811.00383,37861be6aecd9242c4fdccdfcd06e48f3f1f8f81,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,Many,0.0,0.0,0.0,abstractive,2,1,47,48.21
kmeans,1811.00383,7e62a53823aba08bc26b2812db016f5ce6159565,Which dataset(s) do they experiment with?,"IITB English-Hindi parallel corpus, ILCI English-Hindi parallel corpus",1.0,1.0,1.0,extractive,2,1,47,48.21
kmeans,1909.09067,9eabb54c2408dac24f00f92cf1061258c7ea2e1a,Which information about text structure is included in the corpus?,"number of paragraphs, number of lines",0.1905,0.1905,0.0362,extractive,2,1,49,19.24
kmeans,1909.09067,3d013f15796ae7fed5272183a166c45f16e24e39,Which information about typography is included in the corpus?,"font type, font style",0.2963,0.2963,0.0087,extractive,2,1,49,19.24
kmeans,1704.06194,9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,On which benchmarks they achieve the state of the art?,WebQSP and SimpleQuestions,0.8,0.8,0.4082,extractive,2,1,90,20.66
kmeans,1704.06194,d3aa0449708cc861a51551b128d73e11d62207d2,What they use in their propsoed framework?,Hierarchical Residual BiLSTM (HR-BiLSTM) model,0.0909,0.0909,0.0163,extractive,2,1,90,20.66
kmeans,1704.06194,cfbec1ef032ac968560a7c76dec70faf1269b27c,What does KBQA abbreviate for,Knowledge Base Question Answering,1.0,1.0,1.0,extractive,2,1,90,20.66
kmeans,1704.06194,c0e341c4d2253eb42c8840381b082aae274eddad,What is te core component for KBQA?,KB relation detection,0.1818,0.1818,0.0655,extractive,2,1,90,20.66
kmeans,1909.00512,1ec152119cf756b16191b236c85522afeed11f59,What experiments are proposed to test that upper layers produce context-specific embeddings?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,77,20.01
kmeans,1909.00512,891c2001d6baaaf0da4e65b647402acac621a7d2,How do they calculate a static embedding for each word?,They calculate a static embedding for each word by taking the first principal component (PC) of its contextualized representations in a given layer.,0.7879,0.7879,0.6198,extractive,2,1,77,20.01
kmeans,2003.03106,66c96c297c2cffdf5013bab5e95b59101cb38655,What is the performance of BERT on the task?,"BERT achieves a recall of 0.979, improving by more than 4 points the second-best system, spaCy. BERT's F1-score is 1. It outperforms other models like CRF and spaCy in terms of precision and recall, b",0.1471,0.1176,0.0258,extractive,2,2,93,81.2
kmeans,2003.03106,6b53e1f46ae4ba9b75117fc6e593abded89366be,What are the other algorithms tested?,"The other algorithms tested include a rule-based baseline using regular expressions and dictionary look-ups, a CRF classifier, and spaCy entity tagger.",0.3226,0.2581,0.0722,extractive,2,2,93,81.2
kmeans,2003.03106,c0bee6539eb6956a7347daa9d2419b367bd02064,Does BERT reach the best performance among all the algorithms compared?,Yes,0.0,0.0,0.0,yes_no,2,2,93,81.2
kmeans,2003.03106,3de0487276bb5961586acc6e9f82934ef8cb668c,What are the clinical datasets used in the paper?,NUBes-PHI and MEDDOCAN 2019,0.6667,0.3333,0.2887,extractive,2,2,93,81.2
kmeans,1708.01464,113d791df6fcfc9cecfb7b1bebaf32cc2e4402ab,how is model compactness measured?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,53,14.93
kmeans,1708.01464,0752d71a0a1f73b3482a888313622ce9e9870d6e,what was the baseline?,"The baseline was multilingual neural networks trained on a large corpus of Wiktionary data, creating models that predict orthographic rules and phonetic features across multiple languages.",0.0,0.0,0.0,extractive,2,1,53,14.93
kmeans,1708.01464,55c8f7acbfd4f5cde634aaecd775b3bb32e9ffa3,what evaluation metrics were used?,"Adapted results, Word Error Rate (WER), and Perplexity (PER)",0.4348,0.3478,0.1811,extractive,2,1,53,14.93
kmeans,1708.01464,4eaf9787f51cd7cdc45eb85cf223d752328c6ee4,what datasets did they use?,They used the following datasets:,0.0,0.0,0.0,extractive,2,1,53,14.93
kmeans,2002.03407,fb2b536dc8e442dffab408db992b971e86548158,What is the interannotator agreement for the human evaluation?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,67,32.93
kmeans,2002.03407,31735ec3d83c40b79d11df5c34154849aeb3fb47,Who were the human evaluators used?,Unanswerable,0.0,0.0,0.0,extractive,2,1,67,32.93
kmeans,2002.03407,10d450960907091f13e0be55f40bcb96f44dd074,Is the template-based model realistic?  ,Yes,1.0,1.0,1.0,yes_no,2,1,67,32.93
kmeans,2002.03407,b5608076d91450b0d295ad14c3e3a90d7e168d0e,Is the student reflection data very different from the newspaper data?  ,Yes,1.0,1.0,1.0,yes_no,2,1,67,32.93
kmeans,2002.03407,c21b87c97d1afac85ece2450ee76d01c946de668,What is the recent abstractive summarization method in this paper?,Neural seq2seq models,0.0,0.0,0.0,extractive,2,1,67,32.93
kmeans,1909.11687,d087539e6a38c42f0a521ff2173ef42c0733878e,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies dif,They require the student and teacher models to share the same vocabulary and output space.,0.619,0.619,0.2921,extractive,2,1,67,37.04
kmeans,1909.11687,efe9bad55107a6be7704ed97ecce948a8ca7b1d2,What state-of-the-art compression techniques were used in the comparison?,PKD,0.3333,0.3333,0.0183,extractive,2,1,67,37.04
kmeans,1605.06083,71e4ba4e87e6596aeca187127c0d088df6570c57,What evaluations methods do they take?,"They use several evaluation methods including:
- Counting how many descriptions out of five contain markers for certain attributes
- Tagging all descriptions with part-of-speech information
- Leveragi",0.0,0.0,0.0,unanswerable,2,1,39,18.73
kmeans,1605.06083,7561a968470a8936d10e1ba722d2f38b5a9a4d38,What is the size of the dataset?,"30,000",1.0,1.0,1.0,extractive,2,1,39,18.73
kmeans,1605.06083,6d4400f45bd97b812e946b8a682b018826e841f1,Which methods are considered to find examples of biases and unwarranted inferences??,"The author mentions developing ""tools to identify these biases, including a browser-based annotation tool and methods to analyze"" the data.",0.1143,0.1143,0.0431,abstractive,2,1,39,18.73
kmeans,1605.06083,26c2e1eb12143d985e4fb50543cf0d1eb4395e67,What biases are found in the dataset?,"Stereotypes, linguistic bias, and unwarranted inferences. Specifically, the dataset includes biases related to gender roles, ethnicities, and age, as well as unwarranted inferences such as assuming th",0.1053,0.1053,0.0227,extractive,2,1,39,18.73
kmeans,1804.05918,f17ca24b135f9fe6bb25dc5084b13e1637ec7744,What discourse relations does it work best/worst for?,The context does not provide specific information about which discourse relations the model works best or worst for. It focuses on demonstrating improvements over previous systems across different typ,0.0889,0.0889,0.0244,extractive,2,1,75,33.07
kmeans,1804.05918,bd5bd1765362c2d972a762ca12675108754aa437,How much does this model improve state-of-the-art?,Over 7 percent,0.4,0.4,0.2887,extractive,2,1,75,33.07
kmeans,1809.04267,d9b6c61fc6d29ad399d27b931b6cb7b1117b314a,Where is a question generation model used?,Both a question answering model and a question generation model,0.8421,0.8421,0.6873,extractive,2,1,71,24.1
kmeans,1901.05287,d27438b11bc70e706431dda0af2b1c0b0d209f96,Were any of these tasks evaluated in any previous work?,Yes,1.0,1.0,1.0,yes_no,2,1,30,14.23
kmeans,1612.06685,8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",No,1.0,1.0,1.0,yes_no,2,1,28,18.48
kmeans,1612.06685,3c93894c4baf49deacc6ed2a14ef5e0f13b7d96f,Which demographic dimensions of people do they obtain?,"demographic, linguistic, and psychological dimensions",0.0,0.0,0.0,extractive,2,1,28,18.48
kmeans,1612.06685,07d15501a599bae7eb4a9ead63e9df3d55b3dc35,How do they obtain psychological dimensions of people?,"They obtain psychological dimensions of people by analyzing the vocabulary used by bloggers in their datasets. Specifically, they use the distribution of individual words in categories like ""Positive ",0.0,0.0,0.0,extractive,2,1,28,18.48
kmeans,1912.04961,99e78c390932594bd833be0f5c890af5c605d808,What is the baseline?,"For Dosage extraction, the baseline is `Nearest Number', and for Frequency extraction, the baseline is `Random Top-3`.",0.0952,0.0952,0.0442,extractive,2,1,85,20.49
kmeans,1912.04961,861187338c5ad445b9acddba8f2c7688785667b1,Is the data de-identified?,Yes,1.0,1.0,1.0,yes_no,2,1,85,20.49
kmeans,1912.04961,f161e6d5aecf8fae3a26374dcb3e4e1b40530c95,What embeddings are used?,"ELMo, BERT, and ClinicalBERT",0.7273,0.7273,0.2134,extractive,2,1,85,20.49
kmeans,1910.10781,12c50dea84f9a8845795fa8b8c1679328bd66246,What datasets did they use for evaluation?,"CSAT dataset, 20 newsgroups, Fisher Phase 1 corpus",1.0,1.0,1.0,extractive,2,1,46,14.66
kmeans,1910.10781,0810b43404686ddfe4ca84783477ae300fdd2ea4,On top of BERT does the RNN layer work better or the transformer layer?,Transformer layer,1.0,1.0,1.0,abstractive,2,1,46,14.66
kmeans,1603.09631,455d4ef8611f62b1361be4f6387b222858bb5e56,How was this data collected?,"The data was collected using a crowdsourcing platform called CrowdFlower (CF). Users were asked to provide explanations and answers to questions, helping the system learn and avoid asking unnecessary ",0.3438,0.25,0.0415,abstractive,2,1,47,43.7
kmeans,1603.09631,bc16ce6e9c61ae13d46970ebe6c4728a47f8f425,What is the average length of dialog?,8533/1900 = 4.43,0.0,0.0,0.0,abstractive,2,1,47,43.7
kmeans,1911.06964,1ff0fccf0dca95a6630380c84b0422bed854269a,How are models evaluated in this human-machine communication game?,By training an autocomplete system on 500K randomly sampled sentences from Yelp reviews.,1.0,1.0,1.0,extractive,2,1,35,14.3
kmeans,1911.06964,3d7d865e905295d11f1e85af5fa89b210e3e9fdf,How many participants were trying this communication game?,100,1.0,1.0,1.0,extractive,2,1,35,14.3
kmeans,1911.06964,2ad4d3d222f5237ed97923640bc8e199409cbe52,What user variations have been tested?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,35,14.3
kmeans,1911.06964,3fad42be0fb2052bb404b989cc7d58b440cd23a0,What are the baselines used?,The baselines used are Unif and Stopword.,0.6667,0.6667,0.3684,extractive,2,1,35,14.3
kmeans,2001.02284,ee417fea65f9b1029455797671da0840c8c1abbe,Do they use off-the-shelf NLP systems to build their assitant?,No,1.0,1.0,1.0,yes_no,2,1,110,46.81
kmeans,2001.02284,ca5a82b54cb707c9b947aa8445aac51ea218b23a,How does the IPA label data after interacting with users?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,110,46.81
kmeans,2001.02284,da55bd769721b878dd17f07f124a37a0a165db02,What kind of repetitive and time-consuming activities does their assistant handle?,"repetitive, routine and low-cognitive tasks",0.0435,0.0435,0.0001,extractive,2,1,110,46.81
kmeans,2002.01664,feb448860918ef5b905bb25d7b855ba389117c1f,How was the audio data gathered?,The audio data was gathered from the All India Radio news channel between 2010 and 2019.,0.5,0.5,0.2658,extractive,2,1,45,27.54
kmeans,2002.01664,4bc2784be43d599000cb71d31928908250d4cef3,What is the GhostVLAD approach?,"GhostVLAD is an extension of the NetVLAD approach that includes Ghost clusters to handle noise and irrelevant content, adding \(K + G\) clusters (where \(K\) is the number of normal clusters and \(G\)",0.24,0.24,0.0598,extractive,2,1,45,27.54
kmeans,2002.01664,75df70ce7aa714ec4c6456d0c51f82a16227f2cb,Which 7 Indian languages do they experiment with?,"Kannada, Hindi, Telugu, Malayalam, Bengali, and English",0.9333,0.6,0.2838,abstractive,2,1,45,27.54
kmeans,1808.09111,6424e442b34a576f904d9649d63acf1e4fdefdfc,What datasets do they evaluate on?,Wall Street Journal (WSJ) portion of the Penn Treebank,1.0,1.0,1.0,extractive,2,1,75,24.33
kmeans,1808.09111,5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,Do they evaluate only on English datasets?,No,0.0,0.0,0.0,yes_no,2,1,75,24.33
kmeans,1808.09111,887c6727e9f25ade61b4853a869fe712fe0b703d,What is the invertibility condition?,INLINEFORM0 and INLINEFORM1 exists,0.4444,0.4444,0.0441,extractive,2,1,75,24.33
kmeans,1906.08593,6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,Do they show on which examples how conflict works better than attention?,Yes,1.0,1.0,1.0,yes_no,2,1,41,14.5
kmeans,1906.08593,31d695ba855d821d3e5cdb7bea638c7dbb7c87c7,Which neural architecture do they use as a base for their attention conflict mechanisms?,Siamese networks,0.0,0.0,0.0,abstractive,2,1,41,14.5
kmeans,1906.08593,b14217978ad9c3c9b6b1ce393b1b5c6e7f49ecab,On which tasks do they test their conflict method?,Quora Duplicate Question Pair Detection and ranking questions in Bing's People Also Ask feature.,0.9231,0.9231,0.6998,extractive,2,1,41,14.5
kmeans,1809.00540,a99fdd34422f4231442c220c97eafc26c76508dd,Do they use graphical models?,Unanswerable,0.0,0.0,0.0,yes_no,2,1,55,15.07
kmeans,1809.00540,2c78993524ca62bf1f525b60f2220a374d0e3535,What are the sources of the datasets?,rupnik2016news,1.0,1.0,1.0,extractive,2,1,55,15.07
kmeans,1809.00540,d604f5fb114169f75f9a38fab18c1e866c5ac28b,What metric is used for evaluation?,cosine similarity,0.0,0.0,0.0,abstractive,2,1,55,15.07
kmeans,2004.03354,1d3e914d0890fc09311a70de0b20974bf7f0c9fe,Which eight NER tasks did they evaluate on?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,69,19.75
kmeans,2004.03354,16535db1d73a9373ffe9d6eedaa2369cefd91ac4,What in-domain text did they use?,Unanswerable,0.0,0.0,0.0,extractive,2,1,69,19.75
kmeans,1611.04798,de0b650022ad8693465242ded169313419eed7d9,Does their framework automatically optimize for hyperparameters?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,77,37.31
kmeans,1611.04798,2b3cac7af10d358d4081083962d03ea2798cf622,Does their framework always generate purely attention-based models?,No,0.0,0.0,0.0,yes_no,2,1,77,37.31
kmeans,1611.04798,897ba53ef44f658c128125edd26abf605060fb13,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",Yes,1.0,1.0,1.0,yes_no,2,1,77,37.31
kmeans,1611.04798,41ac23e32bf208b69414f4b687c4f324c6132464,Which languages do they test on for the under-resourced scenario?,English-German,0.1538,0.1538,0.0,extractive,2,1,77,37.31
kmeans,1912.13337,e97186c51d4af490dba6faaf833d269c8256426c,Are the automatically constructed datasets subject to quality control?,Yes,0.0,0.0,0.0,yes_no,2,1,124,25.84
kmeans,1912.13337,5bb3c27606c59d73fd6944ba7382096de4fa58d8,Do they focus on Reading Comprehension or multiple choice question answering?,Multiple choice question answering,1.0,1.0,1.0,abstractive,2,1,124,25.84
kmeans,1912.13337,8de9f14c7c4f37ab103bc8a639d6d80ade1bc27b,After how many hops does accuracy decrease?,4,0.0,0.0,0.0,extractive,2,1,124,25.84
kmeans,1912.13337,85590bb26fed01a802241bc537d85ba5ef1c6dc2,How do they control for annotation artificats?,They carefully control for annotation artifacts in their automatically constructed probes to address the vulnerability associated with this approach.,0.0984,0.069,0.0361,extractive,2,1,124,25.84
kmeans,1912.13337,75ff6e425ce304a35f18c0230c0d13d3913a31a9,Is WordNet useful for taxonomic reasoning for this task?,Yes,1.0,1.0,1.0,yes_no,2,1,124,25.84
kmeans,1809.01541,5cb610d3d5d7d447b4cd5736d6a7d8262140af58,How do they perform multilingual training?,They perform multilingual training by randomly alternating between languages for every new minibatch without passing any information to the auxiliary decoder about the source language of the signal it,0.5854,0.5366,0.31,extractive,2,1,43,22.1
kmeans,1809.01541,c32adef59efcb9d1a5b10e1d7c999a825c9e6d9a,What languages are evaluated?,"de, en, fr, ru, sv, es, fi",0.0,0.0,0.0,abstractive,2,1,43,22.1
kmeans,1809.01541,b9d168da5321a7d7b812c52bb102a05210fe45bd,Does the model have attention?,Yes,1.0,1.0,1.0,yes_no,2,1,43,22.1
kmeans,1809.01541,0c234db3b380c27c4c70579a5d6948e1e3b24ff1,What architecture does the decoder have?,encoder-decoder architecture,0.0,0.0,0.0,extractive,2,1,43,22.1
kmeans,1809.01541,fa527becb8e2551f4fd2ae840dbd4a68971349e0,What architecture does the encoder have?,LSTM,1.0,1.0,1.0,extractive,2,1,43,22.1
kmeans,1809.01541,32a3c248b928d4066ce00bbb0053534ee62596e7,What is MSD prediction?,"MSD prediction is the task of predicting the Morphosyntactic Description (MSD) tag of the target form, which involves predicting the MSD tag of the target form as a sequence of its components, such as",0.1818,0.1818,0.0467,abstractive,2,1,43,22.1
kmeans,1809.01541,c9b8d3858c112859eabee54248b874331c48f71b,What type of inflections are considered?,Morphosyntactic properties,0.0,0.0,0.0,unanswerable,2,1,43,22.1
