method,paper_id,question_id,question,predicted,f1,rouge_l,bleu,answer_type,n_references,tree_layers,tree_nodes,build_time_sec
kmeans,1809.09194,45e9533586199bde19313cd43b3d0ecadcaf7a33,Do they use attention?,Yes,1.0,1.0,1.0,yes_no,2,1,32,14.25
kmeans,1809.09194,d3dbb5c22ef204d85707d2d24284cc77fa816b6c,What other models do they compare to?,"BIBREF0, BIBREF1, BIBREF2, BIBREF3, BIBREF4",0.0,0.0,0.0,abstractive,2,1,32,14.25
kmeans,1809.09194,a5e49cdb91d9fd0ca625cc1ede236d3d4672403c,What is the architecture of the span detector?,multi-turn answer module,0.5455,0.5455,0.1889,extractive,2,1,32,14.25
kmeans,1604.05372,aefa333b2cf0a4000cd40566149816f5b36135e7,What evaluation metric do they use?,The ratio of correct 'translations' (matches),0.8889,0.8889,0.6687,extractive,2,1,47,14.67
kmeans,2002.08795,c5abe97625b9e1c8de8208e15d59c704a597b88c,What are the results from these proposed strategies?,KG-A2C-chained is significantly more sample efficient and converges faster. Both agents using the knowledge graph and enhanced exploration methods successfully pass the bottleneck and reach comparable,0.4082,0.4082,0.2248,extractive,2,1,46,19.06
kmeans,2002.08795,eb2d5edcdfe18bd708348283f92a32294bb193a5,What are the baselines?,"KG-A2C
A2C",0.6667,0.6667,0.3679,extractive,2,1,46,19.06
kmeans,2002.08795,88ab7811662157680144ed3fdd00939e36552672,What are the two new strategies?,"The two new strategies are:
1. Detecting bottlenecks in text-based games using rewards and knowledge graphs.
2. Improving exploration algorithms to handle combinatorial action spaces, including those ",0.3929,0.3214,0.0688,extractive,2,1,46,19.06
kmeans,1802.06024,cb196725edc9cdb2c54b72364f3bbf7c76471490,Do they report results only on English data?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,107,16.73
kmeans,1802.06024,286078813136943dfafb5155ee15d2429e7601d9,How much better than the baseline is LiLi?,"To determine how much better LiLi is compared to the baseline, we need to look at the paired t-test results mentioned in the context. However, the exact improvement values are not directly provided. I",0.1481,0.0741,0.0205,abstractive,2,1,107,16.73
kmeans,1802.06024,8f16dc7d7be0d284069841e456ebb2c69575b32b,What baseline is used in the experiments?,Unanswerable,0.0,0.0,0.0,extractive,2,1,107,16.73
kmeans,1802.06024,a7d020120a45c39bee624f65443e09b895c10533,In what way does LiLi imitate how humans acquire knowledge and perform inference during an interactive conversation?,Lifelong interactive learning and inference (LiLi) imitates how humans acquire knowledge and perform inference during an interactive conversation by using a Reinforcement Learning (RL) setting that pe,0.25,0.15,0.0381,extractive,2,1,107,16.73
kmeans,1802.06024,585626d18a20d304ae7df228c2128da542d248ff,What metrics are used to establish that this makes chatbots more knowledgeable and better at learning and conversation? ,avg +ve F1,0.5455,0.5455,0.1889,extractive,2,1,107,16.73
kmeans,1802.06024,bfc2dc913e7b78f3bd45e5449d71383d0aa4a890,What are the components of the general knowledge learning engine?,"The components of the general knowledge learning engine (LiLi) are:
1. A RL model that learns to formulate a query-specific inference strategy for performing the OKBC task.
2. A lifelong prediction mo",0.3178,0.2243,0.0369,abstractive,2,1,107,16.73
kmeans,1809.00530,6aa2a1e2e3666f2b2a1f282d4cbdd1ca325eb9de,How many labels do the datasets have?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,89,33.29
kmeans,1809.00530,b46c0015a122ee5fb95c2a45691cb97f80de1bb6,What is the architecture of the model?,"The model includes a neural feature encoder and a sentiment classifier. Specifically:
- A one-layer CNN is used.
- Word embeddings are initialized from GloVe.",0.2222,0.2222,0.0765,extractive,2,1,89,33.29
kmeans,1809.00530,5b7a4994bfdbf8882f391adf1cd2218dbc2255a0,What are the baseline methods?,The baseline methods mentioned are:,0.08,0.08,0.0,extractive,2,1,89,33.29
kmeans,1809.00530,9176d2ba1c638cdec334971c4c7f1bb959495a8e,What are the source and target domains?,"Source domain: An existing domain with sufficient labeled data
Target domain: A new domain with very few or no labeled data",0.1818,0.1818,0.0294,extractive,2,1,89,33.29
kmeans,1710.07960,0ba3ea93eef5660a79ea3c26c6a270eac32dfa4c,Did they use a crowdsourcing platform for annotations?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,65,28.34
kmeans,1710.07960,5e324846a99a5573cd2e843d1657e87f4eb22fa6,How do they deal with unknown distribution senses?,"They modify a naďve Bayesian classifier to account for an unknown distribution of senses. Specifically, when no context features are observed, every word sense is considered equally probable.",0.1538,0.1026,0.0344,abstractive,2,1,65,28.34
kmeans,1912.03804,2ccc26e11df4eb26fcccdd1f446dc749aff5d572,Do they report results only on English data?,No,0.0,0.0,0.0,yes_no,2,1,58,18.58
kmeans,1912.03804,f318a2851d7061f05a5b32b94251f943480fbd15,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are sim,"Both ISIS and Catholic propaganda evoke similar emotions, specifically inspiration, according to the study. Fear was found to be the least evoked emotion in both cases.",0.2,0.1389,0.0364,abstractive,2,1,58,18.58
kmeans,1912.03804,6bbbb9933aab97ce2342200447c6322527427061,How id Depechemood trained?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,58,18.58
kmeans,1912.03804,2007bfb8f66e88a235c3a8d8c0a3b3dd88734706,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,Word frequency and topic modeling with NMF,0.25,0.1667,0.0414,abstractive,2,1,58,18.58
kmeans,1912.03804,d859cc37799a508bbbe4270ed291ca6394afce2c,How are prominent topics idenified in Dabiq and Rumiyah?,"Specifically, articles published in Dabiq and Rumiyah (ISIS's online English language publications) are extracted to identify prominent topics.",0.2667,0.2,0.0607,abstractive,2,1,58,18.58
kmeans,1912.08960,50e80cfa84200717921840fddcf3b051a9216ad8,Are the images from a specific domain?,Unanswerable,0.0,0.0,0.0,yes_no,2,1,61,28.13
kmeans,1912.08960,b1bc9ae9d40e7065343c12f860a461c7c730a612,Which datasets are used?,ShapeWorldICE datasets,0.3636,0.3636,0.0302,abstractive,2,1,61,28.13
kmeans,1912.08960,63a1cbe66fd58ff0ead895a8bac1198c38c008aa,Which existing models are evaluated?,Show&Tell and LRCN1u models,0.8571,0.8571,0.63,extractive,2,1,61,28.13
kmeans,1912.08960,509af1f11bd6f3db59284258e18fdfebe86cae47,How is diversity measured?,"The diversity is measured as the ratio of the observed number of language constructions to the optimal number. Specifically, it involves looking at language constructions used and computing this ratio",0.5778,0.4444,0.2974,extractive,2,1,61,28.13
kmeans,2002.11910,23e16c1173b7def2c5cb56053b57047c9971e3bb,What state-of-the-art deep neural network is used?,LSTM,0.6667,0.6667,0.3679,extractive,2,1,33,14.26
kmeans,2002.11910,d78f7f84a76a07b777d4092cb58161528ca3803c,What boundary assembling method is used?,backward greedy search,0.4,0.4,0.0498,extractive,2,1,33,14.26
kmeans,2002.11910,9da1e124d28b488b0d94998d32aa2fa8a5ebec51,What are previous state of the art results?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,33,14.26
kmeans,1909.09587,37be0d479480211291e068d0d3823ad0c13321d3,What is the model performance on target language reading comprehension?,Fine-tuning on un-translated target language data outperforms translated data,0.0606,0.0606,0.0151,extractive,2,1,46,27.63
kmeans,1909.09587,a3d9b101765048f4b61cbd3eaa2439582ebb5c77,What source-target language pairs were used in this work? ,"English and Chinese, Chinese and Korean",0.5,0.5,0.1826,extractive,3,1,46,27.63
kmeans,1909.09587,009ce6f2bea67e7df911b3f93443b23467c9f4a1,What model is used as a baseline?  ,BIBREF12,0.0,0.0,0.0,extractive,2,1,46,27.63
kmeans,1909.09587,55569d0a4586d20c01268a80a7e31a17a18198e2,what does the model learn in zero-shot setting?,language-independent strategies,0.0,0.0,0.0,extractive,1,1,46,27.63
kmeans,1802.07862,7cd22ca9e107d2b13a7cc94252aaa9007976b338,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,Unanswerable,0.0,0.0,0.0,yes_no,2,1,73,15.55
kmeans,1802.07862,adbf33c6144b2f5c40d0c6a328a92687a476f371,Does their NER model learn NER from both text and images?,Yes,1.0,1.0,1.0,yes_no,2,1,73,15.55
kmeans,1802.07862,f7a89b9cd2792f23f2cb43d50a01b8218a6fbb24,Which types of named entities do they recognize?,"board game, organization, musician/DJ",0.0,0.0,0.0,extractive,2,1,73,15.55
kmeans,1802.07862,a0543b4afda15ea47c1e623c7f00d4aaca045be0,Can named entities in SnapCaptions be discontigious?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,73,15.55
kmeans,1802.07862,1591068b747c94f45b948e12edafe74b5e721047,How large is their MNER SnapCaptions dataset?,10K,0.2222,0.2222,0.0009,extractive,2,1,73,15.55
kmeans,2004.01853,193ee49ae0f8827a6e67388a10da59e137e7769f,What is masked document generation?,"Masked Document Generation (MDG) learns to recover a document with a masked span of tokens. Specifically, it involves:
- Denoting a document as \( X = (x_1, x_2, \cdots, x_{|X|}) \)
- Applying a maski",0.1667,0.1667,0.0339,extractive,2,1,86,33.16
kmeans,2004.01853,ed2eb4e54b641b7670ab5a7060c7b16c628699ab,Which of the three pretraining tasks is the most helpful?,Sentence Reordering (SR),0.5,0.5,0.3333,extractive,2,1,86,33.16
kmeans,1710.03348,beac555c4aea76c88f19db7cc901fa638765c250,What useful information does attention capture?,"Attention captures useful information beyond simple translational equivalents, such as contextual information. Specifically, it aligns closely with traditional alignments for nouns but diverges for ve",0.2381,0.1905,0.0324,extractive,2,1,60,36.96
kmeans,1710.03348,91e326fde8b0a538bc34d419541b5990d8aae14b,What datasets are used?,"WMT15 German-to-English training data, RWTH German-English dataset",0.8333,0.8333,0.3074,extractive,2,1,60,36.96
kmeans,1710.03348,044f922604b4b3f42ae381419fd5cd5624fa0637,In what cases is attention different from alignment?,"attention differs from alignment in cases involving verbs, where it captures contextual information beyond simple translational equivalents.",0.0625,0.0625,0.0385,extractive,2,1,60,36.96
kmeans,1612.03226,f94b53db307685d572aefad52cd55f53d23769c2,How do they calculate variance from the model outputs?,Unanswerable,0.0,0.0,0.0,extractive,2,1,30,14.14
kmeans,1612.03226,aa7d327ef98f9f9847b447d4def04889b4508d7a,How much data samples do they start with before obtaining the initial model labels?,190 hours,0.0,0.0,0.0,extractive,2,1,30,14.14
kmeans,1612.03226,b8d7d055ddb94f5826a9aad7479b4a92a9c8a2f0,Which model do they use for end-to-end speech recognition?,"A base model, denoted as INLINEFORM0, is trained on 190 hours (INLINEFORM1 100K instances) of transcribed speech data.",0.0,0.0,0.0,extractive,2,1,30,14.14
kmeans,1612.03226,551457ed34ca7fc0878c85bc664b135c21059b58,Which dataset do they use?,Unanswerable,0.0,0.0,0.0,extractive,2,1,30,14.14
kmeans,1809.02286,0ad4359e3e7e5e5f261c2668fe84c12bc762b3b8,Which baselines did they compare against?,syntactic tree-based models as well as other neural models,0.1765,0.1176,0.0178,abstractive,2,1,107,16.61
kmeans,1809.01202,4cbe5a36b492b99f9f9fea8081fe4ba10a7a0e94,What baselines did they consider?,Unanswerable,0.0,0.0,0.0,extractive,2,1,73,28.43
kmeans,1809.01202,a4d115220438c0ded06a91ad62337061389a6747,What types of social media did they consider?,Twitter,0.0,0.0,0.0,extractive,2,1,73,28.43
kmeans,1909.02027,2c7e94a65f5f532aa31d3e538dcab0468a43b264,How was the dataset annotated?,"The dataset was created through various crowdsourcing tasks, including scoping and scenario tasks.",0.16,0.08,0.0623,abstractive,2,1,43,23.23
kmeans,1909.02027,149da739b1c19a157880d9d4827f0b692006aa2c,Which classifiers are evaluated?,"SVM, Google's DialogFlow, and Rasa NLU",0.6667,0.6667,0.1751,extractive,2,1,43,23.23
kmeans,1909.02027,27de1d499348e17fec324d0ef00361a490659988,What is the size of this dataset?,"23,700 queries",0.6667,0.6667,0.5,extractive,2,1,43,23.23
kmeans,1909.02027,cfcdd73e712caf552ba44d0aa264d8dace65a589,Where does the data come from?,"The data comes from crowdsourcing tasks, including scoping and scenario tasks, and uses a combination of worker mistakes and topic-based prompts.",0.2727,0.1818,0.0129,abstractive,2,1,43,23.23
kmeans,1911.02855,23b2901264bda91045258b5d4120879ae292e950,What are method improvements of F1 for paraphrase identification?,Unanswerable,0.0,0.0,0.0,extractive,2,1,71,19.65
kmeans,1911.02855,b5bc34e1e381dbf972d0b594fe8c66ff75305d71,What are method's improvements of F1 for NER task for English and Chinese datasets?,"For English datasets, the method outperforms BERT-MRC by +0.29 and +0.96 respectively. For Chinese datasets, the improvements in F1 are +0.97 for MSRA and +2.36 for OntoNotes4.0.",0.6545,0.5818,0.1948,extractive,2,1,71,19.65
kmeans,1911.02855,72f7ef55e150e16dcf97fe443aff9971a32414ef,What are method's improvements of F1 w.r.t. baseline BERT tagger for Chinese POS datasets?,"+1.86, +1.80, +2.19",0.5,0.5,0.3333,extractive,2,1,71,19.65
kmeans,1911.02855,20e38438471266ce021817c6364f6a46d01564f2,How are weights dynamically adjusted?,"Weights are dynamically adjusted proportional to $(1-p)$, where $p$ is the predicted probability of the positive class. As training progresses, this strategy emphasizes hard-negative examples and deem",0.3111,0.1778,0.0537,extractive,2,1,71,19.65
kmeans,1906.01081,28067da818e3f61f8b5152c0d42a531bf0f987d4,Ngrams of which length are aligned using PARENT?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,67,32.61
kmeans,1906.01081,bf3b27a4f4be1f9ae31319877fd0c75c03126fd5,How many people participated in their evaluation study of table-to-text models?,500,0.6667,0.6667,0.3679,abstractive,2,1,67,32.61
kmeans,1906.01081,ffa7f91d6406da11ddf415ef094aaf28f3c3872d,By how much more does PARENT correlate with human judgements in comparison to other text generation metrics?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,67,32.61
kmeans,1812.10479,b634ff1607ce5756655e61b9a6f18bc736f84c83,Which stock market sector achieved the best performance?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,189,32.55
kmeans,1611.01576,2f901dab6b757e12763b23ae8b37ae2e517a2271,What languages pairs are used in machine translation?,German–English,1.0,1.0,1.0,extractive,2,1,61,19.49
kmeans,1611.01576,b591853e938984e6069d738371500ebdec50d256,What sentiment classification dataset is used?,IMDb movie review dataset,0.8889,0.8889,0.7788,extractive,2,1,61,19.49
kmeans,1611.01576,a130306c6662ff489df13fb3f8faa7cba8c52a21,What pooling function is used?,"""dynamic average pooling""",1.0,1.0,1.0,extractive,2,1,61,19.49
kmeans,1904.09535,b1cf5739467ba90059add58d11b73d075a11ec86,Do they report results only on English?,No,0.0,0.0,0.0,unanswerable,2,1,31,14.22
kmeans,1904.09535,2ea4347f1992b0b3958c4844681ff0fe4d0dd1dd,What neural network modules are included in NeuronBlocks?,"NeuronBlocks includes embedding layers, neural network layers, attention mechanisms, and different types of neural network layers such as CNN/RNN and Transformer.",0.2759,0.2759,0.0726,extractive,2,1,31,14.22
kmeans,1904.09535,4f253dfced6a749bf57a1b4984dc962ce9550184,"How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple frameworks, mod",Experiments,0.0,0.0,0.0,abstractive,2,1,31,14.22
kmeans,1911.03059,dc1cec824507fc85ac1ba87882fe1e422ff6cffb,what datasets did they use?,They used a Bengali question corpus containing 3500 questions collected from the Internet and other sources such as books of general knowledge questions and history.,0.7143,0.7143,0.5254,abstractive,2,1,35,14.34
kmeans,1911.03059,f428618ca9c017e0c9c2a23515dab30a7660f65f,what ml based approaches were compared?,"Seven machine learning classifiers were compared: MLP, NBC, SVM, GBC, SGD, K-NN, and RF.",0.439,0.3902,0.0389,extractive,2,1,35,14.34
kmeans,1706.08198,8ce11515634236165cdb06ba80b9a36a8b9099a2,Is pre-training effective in their evaluation?,Yes,1.0,1.0,1.0,yes_no,2,1,46,39.02
kmeans,1706.08198,6024039bbd1118c5dab86c41cce1175d99f10a25,What parallel corpus did they use?,Asian Scientific Paper Excerpt Corpus (ASPEC) BIBREF0 and NTCIR PatentMT Parallel Corpus BIBREF1,0.96,0.96,0.7612,extractive,2,1,46,39.02
kmeans,1909.08089,de5b6c25e35b3a6c5e40e350fc5e52c160b33490,How much does their model outperform existing models?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,73,20.0
kmeans,1909.08089,b66c9a4021b6c8529cac1a2b54dacd8ec79afa5f,What do they mean by global and local context?,"Global context refers to the overall document, while local context refers to the current topic or section the sentence appears in.",0.32,0.32,0.0607,extractive,2,1,73,20.0
kmeans,1910.09982,6bfba3ddca5101ed15256fca75fcdc95a53cece7,What are the 18 propaganda techniques?,"1. Repeating the same message over and over again
2. Exaggeration or minimization
3. Doubt
4. Causal oversimplification
5. Slogans
6. Appeal to authority
7. Appeal to fear/prejudice
8. Flag-waving
9. ",0.5227,0.2857,0.0913,extractive,2,1,52,19.24
kmeans,1910.09982,df5a4505edccc0ee11349ed6e7958cf6b84c9ed4,What dataset was used?,1M news dataset,0.25,0.25,0.178,extractive,2,1,52,19.24
kmeans,1910.09982,fd753ab5177d7bd27db0e0afc12411876ee607df,What was the baseline for this task?,"For the FLC task, the baseline generates spans and selects one of the 18 techniques randomly. For the SLC task, the baseline system is a very simple logistic regression classifier with default paramet",0.8571,0.4444,0.5268,abstractive,2,1,52,19.24
kmeans,1609.00559,88e62ea7a4d1d2921624b8480b5c6b50cfa5ad42,What is a second order co-ocurrence matrix?,A second-order co-occurrence vector is constructed for each concept by integrating semantic similarity scores derived from a human-curated taxonomy into co-occurrence vectors. This process involves bu,0.069,0.069,0.0175,abstractive,2,1,74,28.64
kmeans,1609.00559,4dcf67b5e7bd1422e7e70c657f6eacccd8de06d3,How many humans participated?,Unanswerable,1.0,1.0,1.0,unanswerable,2,1,74,28.64
kmeans,1609.00559,8b3d3953454c88bde88181897a7a2c0c8dd87e23,What embedding techniques are explored in the paper?,"word, phrase, and sentence embeddings",0.0,0.0,0.0,extractive,2,1,74,28.64
kmeans,1604.00727,784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,Do the authors also try the model on other datasets?,Unanswerable,0.0,0.0,0.0,yes_no,2,1,74,45.93
kmeans,1604.00727,7705dd04acedaefee30d8b2c9978537afb2040dc,What word level and character level model baselines are used?,Unanswerable,0.0,0.0,0.0,abstractive,2,1,74,45.93
kmeans,1612.02482,44497509fdf5e87cff05cdcbe254fbd288d857ad,By how much do they improve the efficacy of the attention mechanism?,"The context does not provide a specific percentage or measure by which morphological segmentation improves the efficacy of the attention mechanism. Therefore, the answer is:",0.0,0.0,0.0,unanswerable,2,1,90,33.4
kmeans,1612.02482,0ee73909ac638903da4a0e5565c8571fc794ab96,How were the human judgements assembled?,A group of 50 native people who were well-versed in both English and Tamil languages acted as annotators for the evaluation.,0.2162,0.1081,0.0481,abstractive,2,1,90,33.4
kmeans,1608.01084,1f07e837574519f2b696f3d6fa3230af0b931e5d,Did they only experiment with one language pair?,No,0.0,0.0,0.0,yes_no,2,1,81,28.74
